,Msg_id,Chat_msg,Author_id,Time_stamp
263,931818036955058206,"if you want to sell fast, generally you need to take some loss (or at least less profits, depend how much you bough the flare)... but just my personal opinion.glws",659474602556391436,2022-01-15T07:52:12.352000+00:00
264,931817165236097046,Then I’ll just buy from floor,158914198171156480,2022-01-15T07:48:44.518000+00:00
265,931817087578550272,i can adjust the price if meet my requirement,363552643941007361,2022-01-15T07:48:26.003000+00:00
266,931816931944697886,"above floor price ,cant go lower",363552643941007361,2022-01-15T07:47:48.897000+00:00
267,931816574904565800,How much u selling it for,158914198171156480,2022-01-15T07:46:23.772000+00:00
268,931816493811892264,For how much sol does peps gamble on that casino,158914198171156480,2022-01-15T07:46:04.438000+00:00
269,931816066068406273,"they're going cheap right now, I'm expecting more traffic soon on their site",274529647843213313,2022-01-15T07:44:22.456000+00:00
270,931815968378871849,I only hold heavens lotto,158914198171156480,2022-01-15T07:43:59.165000+00:00
271,931815943301115936,Nope,158914198171156480,2022-01-15T07:43:53.186000+00:00
272,931815923113926687,on chain,274529647843213313,2022-01-15T07:43:48.373000+00:00
273,931815901693620274,the new casino?,274529647843213313,2022-01-15T07:43:43.266000+00:00
274,931815894835941386,👀,158914198171156480,2022-01-15T07:43:41.631000+00:00
275,931815862179102771,Have you heard of dekt?,274529647843213313,2022-01-15T07:43:33.845000+00:00
276,931815816213700608,"If he waits I can maybe give 3,5",158914198171156480,2022-01-15T07:43:22.886000+00:00
277,931815765416497182,So 3 is fair,158914198171156480,2022-01-15T07:43:10.775000+00:00
278,931815713193205780,4.99,274529647843213313,2022-01-15T07:42:58.324000+00:00
279,931815683472384040,So I don’t outbid floor,158914198171156480,2022-01-15T07:42:51.238000+00:00
280,931815659749400616,4 trx <a:KEKW:832324119852089354>,274529647843213313,2022-01-15T07:42:45.582000+00:00
281,931815650656141323,What’s the fp btw,158914198171156480,2022-01-15T07:42:43.414000+00:00
282,931815609086386176,4,274529647843213313,2022-01-15T07:42:33.503000+00:00
283,931815572428173322,I’ll give u 3,158914198171156480,2022-01-15T07:42:24.763000+00:00
284,931815486033911858,1 sol,274529647843213313,2022-01-15T07:42:04.165000+00:00
285,931814791675265076,The DAO will buy for 0.75 SOL 😏,324695454304567297,2022-01-15T07:39:18.617000+00:00
286,931814737384185889,please use <#917388005264724039>,659474602556391436,2022-01-15T07:39:05.673000+00:00
287,931814399176474624,anyone can buy lifinity from me ? urgent need some cash,363552643941007361,2022-01-15T07:37:45.038000+00:00
288,931814057550442596,"All good, I hope you as well",726742117627723827,2022-01-15T07:36:23.588000+00:00
289,931813510181191710,Thanks for doing that 🙏,324695454304567297,2022-01-15T07:34:13.085000+00:00
290,931808077131436042,How are you doing today??,913140298346020924,2022-01-15T07:12:37.745000+00:00
291,931807957396652042,Hi there,726742117627723827,2022-01-15T07:12:09.198000+00:00
292,931807659097722900,,659474602556391436,2022-01-15T07:10:58.078000+00:00
293,931807488049815573,I messed up with the recording sorry 😦 . I made a summary so here are the main question ‘s answers.,659474602556391436,2022-01-15T07:10:17.297000+00:00
294,931807161900761148,"Token will be airdrop in your wallet if you hold one or several flares (make sure your flares are unlisted or they will not be eligible to token distribution). Token will start after IDO, ETA tbd",659474602556391436,2022-01-15T07:08:59.537000+00:00
295,931805805844516914,Hey everyone,913140298346020924,2022-01-15T07:03:36.228000+00:00
296,931804048871542815,Hi,726742117627723827,2022-01-15T06:56:37.333000+00:00
297,931800170440568864,hi,896983987954786315,2022-01-15T06:41:12.643000+00:00
298,931785256254726254,Nice AMA tonight 💪 👍 ❤️,695413570246017044,2022-01-15T05:41:56.824000+00:00
299,931784359319580683,u r already verfified,880421835198578719,2022-01-15T05:38:22.978000+00:00
300,931782164675166228,how do i verify my holding of a flare,905182327297167450,2022-01-15T05:29:39.734000+00:00
301,931782081426636852,gm,905182327297167450,2022-01-15T05:29:19.886000+00:00
302,931776947774701608,Hi,843584907489968141,2022-01-15T05:08:55.928000+00:00
303,931773359140786266,Getting beyond the people focused on floor or wen something or pumping to flip is important longer term. You only do that by digging deeper. I also love the motivation and passion questions. Those answers are quite telling.,804397846648324226,2022-01-15T04:54:40.331000+00:00
304,931772798291021874,Of course! It is the not lazy way which means less people do it. The guests you host and the listeners find it respectful because it is worth the time we all are giving to listening.,804397846648324226,2022-01-15T04:52:26.614000+00:00
305,931771131852120114,m,758618768715939840,2022-01-15T04:45:49.304000+00:00
306,931770893082972191,Great AMA earlier! For informative and helpful,765383319256694795,2022-01-15T04:44:52.377000+00:00
307,931770382237720576,for sure ? 😄,722316892101935125,2022-01-15T04:42:50.582000+00:00
308,931769089523863562,I also feel like its more respectful to ask questions relevant to what is actually going on in the project,174739297939750912,2022-01-15T04:37:42.375000+00:00
309,931768907243610123,I just started my own trading/nft discord and the podcast is hopefully soon to follow,174739297939750912,2022-01-15T04:36:58.916000+00:00
310,931768845633482782,Thanks man! That was actually my first go at it. I am planning to start my own podcast here shortly.,174739297939750912,2022-01-15T04:36:44.227000+00:00
311,931767969602752572,you and <@!174739297939750912> did a great job too! The dynamic is so much better when the questions are thoughtful and it is obvious time has been put in to learn and have an understanding of the project prior to the conversation,804397846648324226,2022-01-15T04:33:15.365000+00:00
312,931766545997258773,🥺🥺,843584907489968141,2022-01-15T04:27:35.951000+00:00
313,931766461633011832,Done,174739297939750912,2022-01-15T04:27:15.837000+00:00
314,931765121863258112,Now time to reverify so I can get my pyromanic role,174739297939750912,2022-01-15T04:21:56.411000+00:00
315,931765047322095617,Hey guys I hope everyone enjoyed! Also thanks for everyone who tuned it,174739297939750912,2022-01-15T04:21:38.639000+00:00
316,931764474044629053,It was awesome talk! It gave me CLEAR understanding and made me feel more bullish on this project! GREAT JOB💯,823484533562671155,2022-01-15T04:19:21.959000+00:00
317,931764419355099156,durden = big brain,309125368474894337,2022-01-15T04:19:08.920000+00:00
318,931763702942793728,Okay people who like One Piece can have more tokens,324695454304567297,2022-01-15T04:16:18.114000+00:00
319,931763581932949514,<a:aPES_Laugh:664885767574781964>,117403698073698310,2022-01-15T04:15:49.263000+00:00
320,931763537787883530,I’d a very happy investor though if we did get more tokens I would like to add that lifinity team. And also I like one piece,117403698073698310,2022-01-15T04:15:38.738000+00:00
321,931763433521676318,AMA was fire,227495154431426561,2022-01-15T04:15:13.879000+00:00
322,931763392585297931,<#924926917629583370>,324695454304567297,2022-01-15T04:15:04.119000+00:00
323,931763340550742016,I react but not verify,843584907489968141,2022-01-15T04:14:51.713000+00:00
324,931763306274914344,Thanks homie,324695454304567297,2022-01-15T04:14:43.541000+00:00
325,931763179288154122,Wen mor tokenz,117403698073698310,2022-01-15T04:14:13.265000+00:00
326,931763131473100810,<#924926858787696650>,324695454304567297,2022-01-15T04:14:01.865000+00:00
327,931763108748337213,Thanks 🙂,324695454304567297,2022-01-15T04:13:56.447000+00:00
328,931763080818466826,"Like I've said before, we've always been open to it, just no good ideas so far 😁",324695454304567297,2022-01-15T04:13:49.788000+00:00
329,931762995091107891,I found this one to be the best format and best job conveying information. You are getting much better with these and this one was just a killer setup and you nailed it,804397846648324226,2022-01-15T04:13:29.349000+00:00
330,931762636863995974,Awesome job on the AMA Big D <a:shakecolors_1:925420883932233728>,895473162744135721,2022-01-15T04:12:03.941000+00:00
331,931762589938114610,"Hey <@!324695454304567297> , you did a great job on this one!",804397846648324226,2022-01-15T04:11:52.753000+00:00
332,931762015486222366,Sounding like y’all easing up and wanna give flares a little more utility eventually <:PES_EvilRondo:647054811002306561>,117403698073698310,2022-01-15T04:09:35.793000+00:00
333,931761481169661986,Sounding bullish,117403698073698310,2022-01-15T04:07:28.402000+00:00
334,931761468133744690,I like how you talking on this ama durden,117403698073698310,2022-01-15T04:07:25.294000+00:00
335,931761181234966569,Who I can verify?!,843584907489968141,2022-01-15T04:06:16.892000+00:00
336,931760364868239410,bless up,787003347584548886,2022-01-15T04:03:02.255000+00:00
337,931757946734518403,Hi everyone,843584907489968141,2022-01-15T03:53:25.727000+00:00
338,931753200896331836,sol on top,309125368474894337,2022-01-15T03:34:34.231000+00:00
339,931749857159421972,The SOL v ETH convo is spot on!,909478240203182091,2022-01-15T03:21:17.022000+00:00
340,931749325590118451,glad to be here guys!,309125368474894337,2022-01-15T03:19:10.286000+00:00
341,931748012219322378,"Thank you for your service!
https://tenor.com/view/mfw-twin-from-discord-epic-failsauce-marine-gif-15990655",909478240203182091,2022-01-15T03:13:57.154000+00:00
342,931747649625935882,"@here We've moved here, I'm hosting now!
https://twitter.com/Lifinity_io/status/1482188775006834688",324695454304567297,2022-01-15T03:12:30.705000+00:00
343,931745961405980723,Can’t wait,922474733621088346,2022-01-15T03:05:48.202000+00:00
344,931745909157539871,My buddy is hosting and ran into a little technical difficulty,174739297939750912,2022-01-15T03:05:35.745000+00:00
345,931745817310675035,Hey everyone we will be starting soon,174739297939750912,2022-01-15T03:05:13.847000+00:00
346,931745274601287710,unlucky,309095287195172864,2022-01-15T03:03:04.455000+00:00
347,931745155818618893,I'm joining the twitter spaces because I'm a contributing member of the community,195039752221622281,2022-01-15T03:02:36.135000+00:00
348,931744976075907172,^tune in now fam!,400680757984755730,2022-01-15T03:01:53.281000+00:00
349,931744622852583505,@here LFG https://twitter.com/nfthubpodcast/status/1482183977729499136,324695454304567297,2022-01-15T03:00:29.066000+00:00
350,931729145661120512,Have you heard of the Graveyard Exchange? You can trade one of yours for one in the DAO's treasury.,324695454304567297,2022-01-15T01:58:59.016000+00:00
351,931728897056329829,You've always been able to on the app!,324695454304567297,2022-01-15T01:57:59.744000+00:00
352,931728625475137556,The Solanalysis AMA? Recording is in <#895591068899348480>,324695454304567297,2022-01-15T01:56:54.994000+00:00
353,931727049880662026,Can someone link me to the honey interview,174739297939750912,2022-01-15T01:50:39.343000+00:00
354,931720137529241651,sell me one at that price ?,880996276186001482,2022-01-15T01:23:11.310000+00:00
355,931717977143935066,,117403698073698310,2022-01-15T01:14:36.234000+00:00
356,931717457104756787,the bot swept the one that i tried to buy 😩,880996276186001482,2022-01-15T01:12:32.247000+00:00
357,931716785990946816,are the nfts going to have any utility or nah,438493216086687746,2022-01-15T01:09:52.241000+00:00
358,931716221798322176,Are we getting tokens or anything into our Phantom Wallets.  I have so many unknown tokens that I don't know what to do with it.,911557423884558356,2022-01-15T01:07:37.727000+00:00
359,931705335104802826,<@&892656724773863434> any updates on being able to monitor DEX volume?,880223624546635777,2022-01-15T00:24:22.137000+00:00
360,931700105839509584,thnx,603820935459635201,2022-01-15T00:03:35.383000+00:00
361,931699960620150804,Links,887768275533037670,2022-01-15T00:03:00.760000+00:00
362,931699836632313886,i remember i saw it but i dont know where,603820935459635201,2022-01-15T00:02:31.199000+00:00
363,931699780411863100,can someone help me find the buyback bot wallet?,603820935459635201,2022-01-15T00:02:17.795000+00:00
364,931683660887904276,damn that 15 sol buy 👀 🔥,804070308154703912,2022-01-14T22:58:14.601000+00:00
365,931674737493545000,Please use <#925041671505338429>,659474602556391436,2022-01-14T22:22:47.098000+00:00
366,931665039277039656,"yes, wait for announcement for more info.",659474602556391436,2022-01-14T21:44:14.863000+00:00
367,931664926274101258,So staring Monday we can stake,373133120037322752,2022-01-14T21:43:47.921000+00:00
368,931658646104965130,"All flare holders will be allowed to stake their NFT on Honey Finance website to get their pre-IDO token for 5 days , starting Jan 17th. Annoucement to be done soon.",659474602556391436,2022-01-14T21:18:50.612000+00:00
369,931643663677804594,cant wait to buy IDO,910825192245297154,2022-01-14T20:19:18.523000+00:00
370,931642854722387988,"<@!324695454304567297> is built different, he is on a different level",334649082062700544,2022-01-14T20:16:05.653000+00:00
371,931640438312542239,"been telling my friends to grab these, 5 floor will not last long",882335781539184712,2022-01-14T20:06:29.536000+00:00
372,931639463568896050,shit dont buy 10....I still need more and Im not liquid!,373133120037322752,2022-01-14T20:02:37.139000+00:00
373,931639272279265330,can we get a link to that? I coulnt find it,373133120037322752,2022-01-14T20:01:51.532000+00:00
374,931635183663329310,I beleive so,174739297939750912,2022-01-14T19:45:36.730000+00:00
375,931632978055024680,bullish on <@!324695454304567297> and team. its a no brainer <:IMG_20211202_150616:915903587517874217> 💎,746571688317026344,2022-01-14T19:36:50.872000+00:00
